NC_046966.1:12856	NC_046966.1:13197	341	0.064881	-0.002630	0.997067	0.002954
NC_046966.1:13197	NC_046966.1:13594	397	0.017206	0.006701	0.223322	0.018612
NC_046966.1:7391	NC_046966.1:7468	77	0.214945	0.007508	0.165623	0.018470
NC_046966.1:10831	NC_046966.1:10868	37	0.765301	0.134396	0.999937	0.999839
NC_046966.1:7468	NC_046966.1:7623	155	0.138674	0.012956	0.199375	0.023172
NC_046966.1:10868	NC_046966.1:12856	1988	0.000747	-0.004565	0.999992	NAN
NC_046966.1:13197	NC_046966.1:14186	989	0.000121	-0.014563	0.997100	0.019185
NC_046966.1:45391	NC_046966.1:45910	519	0.079519	-0.000767	0.995812	0.000809
NC_046966.1:5963	NC_046966.1:6002	39	0.002296	-0.021882	0.210590	0.018406
NC_046966.1:10729	NC_046966.1:10831	102	0.154900	0.077840	0.999851	0.188886
NC_046966.1:45288	NC_046966.1:45391	103	0.052260	-0.002087	0.997120	0.002311
NC_046966.1:45288	NC_046966.1:45910	622	0.005185	-0.001956	0.998753	0.002165
NC_046966.1:43898	NC_046966.1:45288	1390	0.000179	0.004684	0.132924	0.008871
NC_046966.1:10729	NC_046966.1:10868	139	0.154491	0.070896	0.999659	0.168250
NC_046966.1:7663	NC_046966.1:7668	5	0.858452	0.144008	0.999998	0.999967
NC_046966.1:43898	NC_046966.1:45391	1493	0.015640	-0.001132	0.999390	0.001213
NC_046966.1:45910	NC_046966.1:46213	303	0.004978	-0.001469	0.997803	0.001594
NC_046966.1:43898	NC_046966.1:45910	2012	0.048329	-0.001031	0.988035	0.001089
NC_046966.1:10729	NC_046966.1:12856	2127	0.000158	0.016011	0.998751	0.033637
NC_046966.1:10191	NC_046966.1:10662	471	0.219620	0.109938	0.999867	0.248466
NC_046966.1:43898	NC_046966.1:46213	2315	0.005626	-0.002147	0.998506	0.002361
NC_046966.1:15113	NC_046966.1:17594	2481	0.014371	0.056525	0.999656	0.106128
NC_046966.1:7623	NC_046966.1:7663	40	0.543140	0.106712	0.971776	0.694273
NC_046966.1:7663	NC_046966.1:7692	29	0.704824	0.148327	1.000000	0.968901
NC_046966.1:7338	NC_046966.1:7361	23	0.828903	0.100020	1.000000	0.999812
NC_046966.1:38024	NC_046966.1:41889	3865	0.000551	-0.001099	0.999842	0.001181
NC_046966.1:41889	NC_046966.1:42518	629	0.051014	0.035931	0.999706	0.241184
NC_046966.1:7338	NC_046966.1:7391	53	0.320210	0.050559	0.999833	0.411376
NC_046966.1:38024	NC_046966.1:42518	4494	0.008363	-0.003767	0.999964	0.004568
NC_046966.1:22060	NC_046966.1:23652	1592	0.017555	-0.002144	0.999856	0.002357
NC_046966.1:7361	NC_046966.1:7391	30	0.454540	0.055800	0.999820	0.638962
NC_046966.1:38024	NC_046966.1:42583	4559	0.009511	-0.005450	0.999410	0.007262
NC_046966.1:5792	NC_046966.1:5963	171	0.000137	0.004927	0.602569	0.004315
NC_046966.1:7338	NC_046966.1:7468	130	0.143282	-0.008256	0.997817	0.010052
NC_046966.1:42583	NC_046966.1:43091	508	0.033083	-0.047444	0.999506	0.077641
NC_046966.1:26131	NC_046966.1:31878	5747	0.069324	-0.001421	0.983424	0.001510
NC_046966.1:42583	NC_046966.1:43898	1315	0.001535	-0.009008	0.999742	0.012205
NC_046966.1:35554	NC_046966.1:37261	1707	0.012934	0.017112	0.996667	0.027179
NC_046966.1:7663	NC_046966.1:8919	1256	0.013849	0.015050	0.119226	0.007985
NC_046966.1:37261	NC_046966.1:38024	763	0.019224	0.002926	0.367667	0.001667
NC_046966.1:7338	NC_046966.1:7623	285	0.084314	0.008862	0.082177	0.006745
NC_046966.1:26131	NC_046966.1:35554	9423	0.034965	-0.001729	0.998587	0.001882
NC_046966.1:35554	NC_046966.1:38024	2470	0.000521	-0.001161	1.000000	0.001251
NC_046966.1:23652	NC_046966.1:25342	1690	0.037588	0.014144	0.323241	0.072082
NC_046966.1:25342	NC_046966.1:26131	789	0.028816	-0.002447	0.999746	0.002724
NC_046966.1:35554	NC_046966.1:41889	6335	0.002501	-0.002313	0.999957	0.002553
NC_046966.1:7692	NC_046966.1:8919	1227	0.004285	-0.003101	0.064421	0.000332
NC_046966.1:23652	NC_046966.1:26131	2479	0.174850	-0.001647	0.992455	0.001778
NC_046966.1:25342	NC_046966.1:31878	6536	0.037158	0.018631	0.482537	0.142690
NC_046966.1:12856	NC_046966.1:13594	738	0.067519	-0.001013	0.981235	0.001061
NC_046966.1:17594	NC_046966.1:22060	4466	0.048682	-0.027736	0.973689	0.077256
NC_046966.1:23652	NC_046966.1:31878	8226	0.047728	0.009888	0.242179	0.053127
NC_046966.1:6002	NC_046966.1:7338	1336	0.001715	-0.016553	0.917114	0.020296
NC_046966.1:12856	NC_046966.1:14186	1330	0.003388	0.008306	0.323508	0.015868
NC_046966.1:10831	NC_046966.1:12856	2025	0.000285	-0.004849	0.999994	0.005885
NC_046966.1:17594	NC_046966.1:23652	6058	0.055028	-0.031662	0.999982	0.093703
NC_046966.1:35554	NC_046966.1:42518	6964	0.008414	-0.007396	0.956502	0.008816
NC_046966.1:13197	NC_046966.1:15113	1916	0.007824	-0.013031	0.998288	0.016814
NC_046966.1:45391	NC_046966.1:46213	822	0.056704	-0.001556	0.992281	0.001682
NC_046966.1:12856	NC_046966.1:15113	2257	0.015282	0.010870	0.410363	0.030587
NC_046966.1:35554	NC_046966.1:42583	7029	0.001722	-0.011305	0.999822	0.015473
NC_046966.1:7468	NC_046966.1:7663	195	0.149003	0.019733	0.308876	0.038041
NC_046966.1:10831	NC_046966.1:13197	2366	0.082002	0.037779	0.552707	0.147364
NC_046966.1:45288	NC_046966.1:46213	925	0.055177	-0.003943	0.998047	0.004488
NC_046966.1:35554	NC_046966.1:43091	7537	0.013515	-0.001386	0.141126	0.000257
NC_046966.1:45391	NC_046966.1:47806	2415	0.079569	-0.001586	0.991492	0.001715
NC_046966.1:10868	NC_046966.1:13197	2329	0.086889	0.037685	0.538826	0.146035
NC_046966.1:12856	NC_046966.1:17594	4738	0.001112	0.012293	0.999445	0.020322
NC_046966.1:10831	NC_046966.1:13594	2763	0.011829	0.001502	0.054144	0.000572
NC_046966.1:5963	NC_046966.1:7338	1375	0.001719	0.035835	0.995490	0.057572
NC_046966.1:13197	NC_046966.1:17594	4397	0.031254	0.031182	0.998018	0.053787
NC_046966.1:7468	NC_046966.1:7668	200	0.139448	0.022054	0.352410	0.045074
NC_046966.1:10191	NC_046966.1:10729	538	0.459079	0.190419	0.921707	0.614164
NC_046966.1:10868	NC_046966.1:13594	2726	0.010599	0.001604	0.057179	0.000683
NC_046966.1:7623	NC_046966.1:7668	45	0.522083	0.103873	0.958009	0.649986
NC_046966.1:10831	NC_046966.1:14186	3355	0.000681	0.007736	0.064362	0.003314
NC_046966.1:8919	NC_046966.1:10191	1272	0.022087	-0.062069	0.370070	0.083968
NC_046966.1:17594	NC_046966.1:25342	7748	0.036336	-0.042672	0.992910	0.123424
NC_046966.1:10191	NC_046966.1:10831	640	0.195311	0.061477	0.999984	0.120451
NC_046966.1:7468	NC_046966.1:7692	224	0.164028	0.007407	0.123534	0.005465
NC_046966.1:7361	NC_046966.1:7468	107	0.254617	-0.005825	0.994945	0.006801
NC_046966.1:5792	NC_046966.1:6002	210	0.072589	-0.004268	0.999899	0.005165
NC_046966.1:10868	NC_046966.1:14186	3318	0.000274	0.003248	0.028477	0.000609
NC_046966.1:38024	NC_046966.1:43091	5067	0.001699	0.002313	0.127737	0.001512
NC_046966.1:7668	NC_046966.1:7692	24	0.721282	0.152877	1.000000	0.999173
NC_046966.1:5792	NC_046966.1:7338	1546	0.001748	-0.003549	0.999994	0.004163
